porter,gras,1.0000
gras,jungle,1.0000
jungle,ver,1.0000
ver,rn,1.0000
rn,responded,1.0000
responded,rim,1.0000
rim,abstracts,1.0000
abstracts,zen,1.0000
zen,ivory,1.0000
ivory,alpine,1.0000
alpine,dis,1.0000
dis,prediction,1.0000
prediction,pharmaceuticals,1.0000
pharmaceuticals,andale,1.0000
andale,fabulous,1.0000
fabulous,remix,1.0000
remix,alias,1.0000
alias,thesaurus,1.0000
thesaurus,individually,1.0000
individually,battlefield,1.0000
battlefield,literally,1.0000
literally,newer,1.0000
newer,kay,1.0000
kay,ecological,1.0000
ecological,spice,1.0000
spice,oval,1.0000
oval,implies,1.0000
implies,cg,1.0000
cg,soma,1.0000
soma,ser,1.0000
ser,cooler,1.0000
cooler,appraisal,1.0000
appraisal,consisting,1.0000
consisting,maritime,1.0000
maritime,periodic,1.0000
periodic,submitting,1.0000
submitting,overhead,1.0000
overhead,ascii,1.0000
ascii,prospect,1.0000
prospect,shipment,1.0000
shipment,breeding,1.0000
breeding,citations,1.0000
citations,geographical,1.0000
geographical,donor,1.0000
donor,mozambique,1.0000
mozambique,tension,1.0000
tension,href,1.0000
href,benz,1.0000
benz,trash,1.0000
trash,shapes,1.0000
shapes,wifi,1.0000
wifi,tier,1.0000
tier,fwd,1.0000
fwd,earl,1.0000
earl,manor,1.0000
manor,envelope,1.0000
envelope,diane,1.0000
diane,homeland,1.0000
homeland,disclaimers,1.0000
disclaimers,championships,1.0000
championships,excluded,1.0000
excluded,andrea,1.0000
andrea,breeds,1.0000
breeds,rapids,1.0000
rapids,disco,1.0000
disco,sheffield,1.0000
sheffield,bailey,1.0000
bailey,aus,1.0000
aus,endif,1.0000
endif,finishing,1.0000
finishing,emotions,1.0000
emotions,wellington,1.0000
wellington,incoming,1.0000
incoming,prospects,1.0000
prospects,lexmark,1.0000
lexmark,cleaners,1.0000
cleaners,bulgarian,1.0000
bulgarian,hwy,1.0000
hwy,eternal,1.0000
eternal,cashiers,1.0000
cashiers,guam,1.0000
guam,cite,1.0000
cite,aboriginal,1.0000
aboriginal,remarkable,1.0000
remarkable,rotation,1.0000
rotation,nam,1.0000
nam,preventing,1.0000
preventing,productive,1.0000
productive,boulevard,1.0000
boulevard,eugene,1.0000
eugene,ix,1.0000
ix,gdp,1.0000
gdp,pig,1.0000
pig,metric,1.0000
metric,compliant,1.0000
compliant,minus,1.0000
minus,penalties,1.0000
penalties,bennett,1.0000
bennett,imagination,1.0000
imagination,hotmail,1.0000
hotmail,refurbished,1.0000
refurbished,joshua,1.0000
joshua,armenia,1.0000
armenia,varied,1.0000
varied,grande,1.0000
grande,closest,1.0000
closest,activated,1.0000
activated,actress,1.0000
actress,mess,1.0000
mess,conferencing,1.0000
conferencing,assign,1.0000
assign,armstrong,1.0000
armstrong,politicians,1.0000
politicians,trackbacks,1.0000
trackbacks,lit,1.0000
lit,accommodate,1.0000
accommodate,tigers,1.0000
tigers,aurora,1.0000
aurora,una,1.0000
una,slides,1.0000
slides,milan,1.0000
milan,premiere,1.0000
premiere,lender,1.0000
lender,villages,1.0000
villages,shade,1.0000
shade,chorus,1.0000
chorus,christine,1.0000
christine,rhythm,1.0000
rhythm,digit,1.0000
digit,argued,1.0000
argued,dietary,1.0000
dietary,symphony,1.0000
symphony,clarke,1.0000
clarke,sudden,1.0000
sudden,accepting,1.0000
accepting,precipitation,1.0000
precipitation,marilyn,1.0000
marilyn,lions,1.0000
lions,findlaw,1.0000
findlaw,ada,1.0000
ada,pools,1.0000
pools,tb,1.0000
tb,lyric,1.0000
lyric,claire,1.0000
claire,isolation,1.0000
isolation,speeds,1.0000
speeds,sustained,1.0000
sustained,matched,1.0000
matched,approximate,1.0000
approximate,rope,1.0000
rope,carroll,1.0000
carroll,rational,1.0000
rational,programmer,1.0000
programmer,fighters,1.0000
fighters,chambers,1.0000
chambers,dump,1.0000
dump,greetings,1.0000
greetings,inherited,1.0000
inherited,warming,1.0000
warming,incomplete,1.0000
incomplete,vocals,1.0000
vocals,chronicle,1.0000
chronicle,fountain,1.0000
fountain,chubby,1.0000
chubby,grave,1.0000
grave,legitimate,1.0000
legitimate,biographies,1.0000
biographies,burner,1.0000
burner,yrs,1.0000
yrs,foo,1.0000
foo,investigator,1.0000
investigator,gba,1.0000
gba,plaintiff,1.0000
plaintiff,finnish,1.0000
finnish,gentle,1.0000
gentle,bm,1.0000
bm,prisoners,1.0000
prisoners,deeper,1.0000
deeper,muslims,1.0000
muslims,hose,1.0000
hose,mediterranean,1.0000
mediterranean,nightlife,1.0000
nightlife,footage,1.0000
footage,howto,1.0000
howto,worthy,1.0000
worthy,reveals,1.0000
reveals,architects,1.0000
architects,saints,1.0000
saints,entrepreneur,1.0000
entrepreneur,carries,1.0000
carries,sig,1.0000
sig,freelance,1.0000
freelance,duo,1.0000
duo,excessive,1.0000
excessive,devon,1.0000
devon,screensaver,1.0000
screensaver,helena,1.0000
helena,saves,1.0000
saves,regarded,1.0000
regarded,valuation,1.0000
valuation,unexpected,1.0000
unexpected,cigarette,1.0000
cigarette,fog,1.0000
fog,characteristic,1.0000
characteristic,marion,1.0000
marion,lobby,1.0000
lobby,egyptian,1.0000
egyptian,tunisia,1.0000
tunisia,metallica,1.0000
metallica,outlined,1.0000
outlined,consequently,1.0000
consequently,headline,1.0000
headline,treating,1.0000
treating,punch,1.0000
punch,appointments,1.0000
appointments,str,1.0000
str,gotta,1.0000
gotta,cowboy,1.0000
cowboy,narrative,1.0000
narrative,bahrain,1.0000
bahrain,enormous,1.0000
enormous,karma,1.0000
karma,consist,1.0000
consist,betty,1.0000
betty,queens,1.0000
queens,academics,1.0000
academics,pubs,1.0000
pubs,quantitative,1.0000
quantitative,shemales,1.0000
shemales,lucas,1.0000
lucas,screensavers,1.0000
screensavers,subdivision,1.0000
subdivision,tribes,1.0000
tribes,vip,1.0000
vip,defeat,1.0000
defeat,clicks,1.0000
clicks,distinction,1.0000
distinction,honduras,1.0000
honduras,naughty,1.0000
naughty,hazards,1.0000
hazards,insured,1.0000
insured,harper,1.0000
harper,livestock,1.0000
livestock,mardi,1.0000
mardi,exemption,1.0000
exemption,tenant,1.0000
tenant,sustainability,1.0000
sustainability,cabinets,1.0000
cabinets,tattoo,1.0000
tattoo,shake,1.0000
shake,algebra,1.0000
algebra,shadows,1.0000
shadows,holly,1.0000
holly,formatting,1.0000
formatting,silly,1.0000
silly,nutritional,1.0000
nutritional,yea,1.0000
yea,mercy,1.0000
mercy,hartford,1.0000
hartford,freely,1.0000
freely,marcus,1.0000
marcus,sunrise,1.0000
sunrise,wrapping,1.0000
wrapping,mild,1.0000
mild,fur,1.0000
fur,nicaragua,1.0000
nicaragua,weblogs,1.0000
weblogs,timeline,1.0000
timeline,tar,1.0000
tar,belongs,1.0000
belongs,rj,1.0000
rj,readily,1.0000
readily,affiliation,1.0000
affiliation,soc,1.0000
soc,fence,1.0000
fence,nudist,1.0000
nudist,infinite,1.0000
infinite,diana,1.0000
diana,ensures,1.0000
ensures,relatives,1.0000
relatives,lindsay,1.0000
lindsay,clan,1.0000
clan,legally,1.0000
legally,shame,1.0000
shame,satisfactory,1.0000
satisfactory,revolutionary,1.0000
revolutionary,bracelets,1.0000
bracelets,sync,1.0000
sync,civilian,1.0000
civilian,telephony,1.0000
telephony,mesa,1.0000
mesa,fatal,1.0000
fatal,remedy,1.0000
remedy,realtors,1.0000
realtors,breathing,1.0000
breathing,briefly,1.0000
briefly,thickness,1.0000
thickness,adjustments,1.0000
adjustments,graphical,1.0000
graphical,genius,1.0000
genius,discussing,1.0000
discussing,aerospace,1.0000
aerospace,fighter,1.0000
fighter,meaningful,1.0000
meaningful,flesh,1.0000
flesh,retreat,1.0000
retreat,adapted,1.0000
adapted,barely,1.0000
barely,wherever,1.0000
wherever,estates,1.0000
estates,rug,1.0000
rug,democrat,1.0000
democrat,borough,1.0000
borough,maintains,1.0000
maintains,failing,1.0000
failing,shortcuts,1.0000
shortcuts,ka,1.0000
ka,retained,1.0000
retained,voyeurweb,1.0000
voyeurweb,pamela,1.0000
pamela,andrews,1.0000
andrews,marble,1.0000
marble,extending,1.0000
extending,jesse,1.0000
jesse,specifies,1.0000
specifies,hull,1.0000
hull,logitech,1.0000
logitech,surrey,1.0000
surrey,briefing,1.0000
briefing,belkin,1.0000
belkin,dem,1.0000
dem,accreditation,1.0000
accreditation,wav,1.0000
wav,blackberry,1.0000
blackberry,highland,1.0000
highland,meditation,1.0000
meditation,modular,1.0000
modular,microphone,1.0000
microphone,macedonia,1.0000
macedonia,combining,1.0000
combining,brandon,1.0000
brandon,instrumental,1.0000
instrumental,giants,1.0000
giants,organizing,1.0000
organizing,shed,1.0000
shed,balloon,1.0000
balloon,moderators,1.0000
moderators,winston,1.0000
winston,memo,1.0000
memo,ham,1.0000
ham,solved,1.0000
solved,tide,1.0000
tide,kazakhstan,1.0000
kazakhstan,hawaiian,1.0000
hawaiian,standings,1.0000
standings,partition,1.0000
partition,invisible,1.0000
invisible,gratuit,1.0000
gratuit,consoles,1.0000
consoles,funk,1.0000
funk,fbi,1.0000
fbi,qatar,1.0000
qatar,magnet,1.0000
magnet,translations,1.0000
translations,porsche,1.0000
porsche,cayman,1.0000
cayman,jaguar,1.0000
jaguar,reel,1.0000
reel,sheer,1.0000
sheer,commodity,1.0000
commodity,posing,1.0000
posing,wang,1.0000
wang,kilometers,1.0000
kilometers,rp,1.0000
rp,bind,1.0000
bind,thanksgiving,1.0000
thanksgiving,rand,1.0000
rand,hopkins,1.0000
hopkins,urgent,1.0000
urgent,guarantees,1.0000
guarantees,infants,1.0000
infants,gothic,1.0000
gothic,cylinder,1.0000
cylinder,witch,1.0000
witch,buck,1.0000
buck,indication,1.0000
indication,eh,1.0000
eh,congratulations,1.0000
congratulations,tba,1.0000
tba,cohen,1.0000
cohen,sie,1.0000
sie,usgs,1.0000
usgs,puppy,1.0000
puppy,kathy,1.0000
kathy,acre,1.0000
acre,graphs,1.0000
graphs,surround,1.0000
surround,cigarettes,1.0000
cigarettes,revenge,1.0000
revenge,expires,1.0000
expires,enemies,1.0000
enemies,lows,1.0000
lows,controllers,1.0000
controllers,aqua,1.0000
aqua,chen,1.0000
chen,emma,1.0000
emma,consultancy,1.0000
consultancy,finances,1.0000
finances,accepts,1.0000
accepts,enjoying,1.0000
enjoying,conventions,1.0000
conventions,eva,1.0000
eva,patrol,1.0000
patrol,smell,1.0000
smell,pest,1.0000
pest,hc,1.0000
hc,italiano,1.0000
italiano,coordinates,1.0000
coordinates,rca,1.0000
rca,fp,1.0000
fp,carnival,1.0000
carnival,roughly,1.0000
roughly,sticker,1.0000
sticker,promises,1.0000
promises,responding,1.0000
responding,reef,1.0000
reef,physically,1.0000
physically,divide,1.0000
divide,stakeholders,1.0000
stakeholders,hydrocodone,1.0000
hydrocodone,gst,1.0000
gst,consecutive,1.0000
consecutive,cornell,1.0000
cornell,satin,1.0000
satin,bon,1.0000
bon,deserve,1.0000
deserve,attempting,1.0000
attempting,mailto,1.0000
mailto,promo,1.0000
promo,jj,1.0000
jj,representations,1.0000
representations,chan,1.0000
chan,worried,1.0000
worried,tunes,1.0000
tunes,garbage,1.0000
garbage,competing,1.0000
competing,combines,1.0000
combines,mas,1.0000
mas,beth,1.0000
beth,bradford,1.0000
bradford,len,1.0000
len,phrases,1.0000
phrases,kai,1.0000
kai,peninsula,1.0000
peninsula,chelsea,1.0000
chelsea,boring,1.0000
boring,reynolds,1.0000
reynolds,dom,1.0000
dom,jill,1.0000
jill,accurately,1.0000
accurately,speeches,1.0000
speeches,reaches,1.0000
reaches,schema,1.0000
schema,considers,1.0000
considers,sofa,1.0000
sofa,catalogs,1.0000
catalogs,ministries,1.0000
ministries,vacancies,1.0000
vacancies,quizzes,1.0000
quizzes,parliamentary,1.0000
parliamentary,obj,1.0000
obj,prefix,1.0000
prefix,lucia,1.0000
lucia,savannah,1.0000
savannah,barrel,1.0000
barrel,typing,1.0000
typing,nerve,1.0000
nerve,dans,1.0000
dans,planets,1.0000
planets,deficit,1.0000
deficit,boulder,1.0000
boulder,pointing,1.0000
pointing,renew,1.0000
renew,coupled,1.0000
coupled,viii,1.0000
viii,myanmar,1.0000
myanmar,metadata,1.0000
metadata,harold,1.0000
harold,circuits,1.0000
circuits,floppy,1.0000
floppy,texture,1.0000
texture,handbags,1.0000
handbags,jar,1.0000
jar,ev,1.0000
ev,somerset,1.0000
somerset,incurred,1.0000
incurred,acknowledge,1.0000
acknowledge,thoroughly,1.0000
thoroughly,antigua,1.0000
antigua,nottingham,1.0000
nottingham,thunder,1.0000
thunder,tent,1.0000
tent,caution,1.0000
caution,identifies,1.0000
identifies,questionnaire,1.0000
questionnaire,qualification,1.0000
qualification,locks,1.0000
locks,modelling,1.0000
modelling,namely,1.0000
namely,miniature,1.0000
miniature,dept,1.0000
dept,hack,1.0000
hack,dare,1.0000
dare,euros,1.0000
euros,interstate,1.0000
interstate,pirates,1.0000
pirates,aerial,1.0000
aerial,hawk,1.0000
hawk,consequence,1.0000
consequence,rebel,1.0000
rebel,systematic,1.0000
systematic,perceived,1.0000
perceived,origins,1.0000
origins,hired,1.0000
hired,makeup,1.0000
makeup,textile,1.0000
textile,lamb,1.0000
lamb,madagascar,1.0000
madagascar,nathan,1.0000
nathan,tobago,1.0000
tobago,presenting,1.0000
presenting,cos,1.0000
cos,troubleshooting,1.0000
troubleshooting,uzbekistan,1.0000
uzbekistan,indexes,1.0000
indexes,pac,1.0000
pac,rl,1.0000
rl,erp,1.0000
erp,centuries,1.0000
centuries,gl,1.0000
gl,magnitude,1.0000
magnitude,ui,1.0000
ui,richardson,1.0000
richardson,hindu,1.0000
hindu,dh,1.0000
dh,fragrances,1.0000
fragrances,vocabulary,1.0000
vocabulary,licking,1.0000
licking,earthquake,1.0000
earthquake,vpn,1.0000
vpn,fundraising,1.0000
fundraising,fcc,1.0000
fcc,markers,1.0000
markers,weights,1.0000
weights,albania,1.0000
albania,geological,1.0000
geological,assessing,1.0000
assessing,lasting,1.0000
lasting,wicked,1.0000
wicked,eds,1.0000
eds,introduces,1.0000
introduces,kills,1.0000
kills,roommate,1.0000
roommate,webcams,1.0000
webcams,pushed,1.0000
pushed,webmasters,1.0000
webmasters,ro,1.0000
ro,df,1.0000
df,computational,1.0000
computational,acdbentity,1.0000
acdbentity,participated,1.0000
participated,junk,1.0000
junk,handhelds,1.0000
handhelds,wax,1.0000
wax,lucy,1.0000
lucy,answering,1.0000
answering,hans,1.0000
hans,impressed,1.0000
impressed,slope,1.0000
slope,reggae,1.0000
reggae,failures,1.0000
failures,poet,1.0000
poet,conspiracy,1.0000
conspiracy,surname,1.0000
surname,theology,1.0000
theology,nails,1.0000
nails,evident,1.0000
evident,whats,1.0000
whats,rides,1.0000
rides,rehab,1.0000
rehab,epic,1.0000
epic,saturn,1.0000
saturn,organizer,1.0000
organizer,nut,1.0000
nut,allergy,1.0000
allergy,sake,1.0000
sake,twisted,1.0000
twisted,combinations,1.0000
combinations,preceding,1.0000
preceding,merit,1.0000
merit,enzyme,1.0000
enzyme,cumulative,1.0000
cumulative,zshops,1.0000
zshops,planes,1.0000
planes,edmonton,1.0000
edmonton,tackle,1.0000
tackle,disks,1.0000
disks,condo,1.0000
condo,pokemon,1.0000
pokemon,amplifier,1.0000
amplifier,ambien,1.0000
ambien,arbitrary,1.0000
arbitrary,prominent,1.0000
prominent,retrieve,1.0000
retrieve,lexington,1.0000
lexington,vernon,1.0000
vernon,sans,1.0000
sans,worldcat,1.0000
worldcat,titanium,1.0000
titanium,irs,1.0000
irs,fairy,1.0000
fairy,builds,1.0000
builds,contacted,1.0000
contacted,shaft,1.0000
shaft,lean,1.0000
lean,bye,1.0000
bye,cdt,1.0000
cdt,recorders,1.0000
recorders,occasional,1.0000
occasional,leslie,1.0000
leslie,casio,1.0000
casio,deutsche,1.0000
deutsche,ana,1.0000
ana,postings,1.0000
postings,innovations,1.0000
innovations,kitty,1.0000
kitty,postcards,1.0000
postcards,dude,1.0000
dude,drain,1.0000
drain,monte,1.0000
monte,fires,1.0000
fires,algeria,1.0000
algeria,blessed,1.0000
blessed,luis,1.0000
luis,reviewing,1.0000
reviewing,cardiff,1.0000
cardiff,cornwall,1.0000
cornwall,favors,1.0000
favors,potato,1.0000
potato,panic,1.0000
panic,explicitly,1.0000
explicitly,sticks,1.0000
sticks,leone,1.0000
leone,transsexual,1.0000
transsexual,ez,1.0000
ez,citizenship,1.0000
citizenship,excuse,1.0000
excuse,reforms,1.0000
reforms,basement,1.0000
basement,onion,1.0000
onion,strand,1.0000
strand,pf,1.0000
pf,sandwich,1.0000
sandwich,uw,1.0000
uw,lawsuit,1.0000
lawsuit,alto,1.0000
alto,informative,1.0000
informative,girlfriend,1.0000
girlfriend,bloomberg,1.0000
bloomberg,cheque,1.0000
cheque,hierarchy,1.0000
hierarchy,influenced,1.0000
influenced,banners,1.0000
banners,reject,1.0000
reject,eau,1.0000
eau,abandoned,1.0000
abandoned,bd,1.0000
bd,circles,1.0000
circles,italic,1.0000
italic,beats,1.0000
beats,merry,1.0000
merry,mil,1.0000
mil,scuba,1.0000
scuba,gore,1.0000
gore,complement,1.0000
complement,cult,1.0000
cult,dash,1.0000
dash,passive,1.0000
passive,mauritius,1.0000
mauritius,valued,1.0000
valued,cage,1.0000
cage,checklist,1.0000
checklist,bangbus,1.0000
bangbus,requesting,1.0000
requesting,courage,1.0000
courage,verde,1.0000
verde,lauderdale,1.0000
lauderdale,scenarios,1.0000
scenarios,gazette,1.0000
gazette,hitachi,1.0000
hitachi,divx,1.0000
divx,extraction,1.0000
extraction,batman,1.0000
batman,elevation,1.0000
elevation,hearings,1.0000
hearings,coleman,1.0000
coleman,hugh,1.0000
hugh,lap,1.0000
lap,utilization,1.0000
utilization,beverages,1.0000
beverages,calibration,1.0000
calibration,jake,1.0000
jake,eval,1.0000
eval,efficiently,1.0000
efficiently,anaheim,1.0000
anaheim,ping,1.0000
ping,textbook,1.0000
textbook,dried,1.0000
dried,entertaining,1.0000
entertaining,prerequisite,1.0000
prerequisite,luther,1.0000
luther,frontier,1.0000
frontier,settle,1.0000
settle,stopping,1.0000
stopping,refugees,1.0000
refugees,knights,1.0000
knights,hypothesis,1.0000
hypothesis,palmer,1.0000
palmer,medicines,1.0000
medicines,flux,1.0000
flux,derby,1.0000
derby,sao,1.0000
sao,peaceful,1.0000
peaceful,altered,1.0000
altered,pontiac,1.0000
pontiac,regression,1.0000
regression,doctrine,1.0000
doctrine,scenic,1.0000
scenic,trainers,1.0000
trainers,muze,1.0000
muze,enhancements,1.0000
enhancements,renewable,1.0000
renewable,intersection,1.0000
intersection,passwords,1.0000
passwords,sewing,1.0000
sewing,consistency,1.0000
consistency,collectors,1.0000
collectors,conclude,1.0000
conclude,recognised,1.0000
recognised,munich,1.0000
munich,oman,1.0000
oman,celebs,1.0000
celebs,gmc,1.0000
gmc,propose,1.0000
propose,hh,1.0000
hh,azerbaijan,1.0000
azerbaijan,lighter,1.0000
lighter,rage,1.0000
rage,adsl,1.0000
adsl,uh,1.0000
uh,prix,1.0000
prix,astrology,1.0000
astrology,advisors,1.0000
advisors,pavilion,1.0000
pavilion,tactics,1.0000
tactics,trusts,1.0000
trusts,occurring,1.0000
occurring,supplemental,1.0000
supplemental,travelling,1.0000
travelling,talented,1.0000
talented,annie,1.0000
annie,pillow,1.0000
pillow,induction,1.0000
induction,derek,1.0000
derek,precisely,1.0000
precisely,shorter,1.0000
shorter,harley,1.0000
harley,spreading,1.0000
spreading,provinces,1.0000
provinces,relying,1.0000
relying,finals,1.0000
finals,paraguay,1.0000
paraguay,steal,1.0000
steal,parcel,1.0000
parcel,refined,1.0000
refined,fd,1.0000
fd,bo,1.0000
bo,fifteen,1.0000
fifteen,widespread,1.0000
widespread,incidence,1.0000
incidence,fears,1.0000
fears,predict,1.0000
predict,boutique,1.0000
boutique,acrylic,1.0000
acrylic,rolled,1.0000
rolled,tuner,1.0000
tuner,avon,1.0000
avon,incidents,1.0000
incidents,peterson,1.0000
peterson,rays,1.0000
rays,asn,1.0000
asn,shannon,1.0000
shannon,toddler,1.0000
toddler,enhancing,1.0000
enhancing,flavor,1.0000
flavor,alike,1.0000
alike,walt,1.0000
walt,homeless,1.0000
homeless,horrible,1.0000
horrible,hungry,1.0000
hungry,metallic,1.0000
metallic,acne,1.0000
acne,blocked,1.0000
blocked,interference,1.0000
interference,warriors,1.0000
warriors,palestine,1.0000
palestine,listprice,1.0000
listprice,libs,1.0000
libs,undo,1.0000
undo,cadillac,1.0000
cadillac,atmospheric,1.0000
atmospheric,malawi,1.0000
malawi,wm,1.0000
wm,pk,1.0000
pk,sagem,1.0000
sagem,knowledgestorm,1.0000
knowledgestorm,dana,1.0000
dana,halo,1.0000
halo,ppm,1.0000
ppm,curtis,1.0000
curtis,parental,1.0000
parental,referenced,1.0000
referenced,strikes,1.0000
strikes,lesser,1.0000
lesser,publicity,1.0000
publicity,marathon,1.0000
marathon,ant,1.0000
ant,proposition,1.0000
proposition,gays,1.0000
gays,pressing,1.0000
pressing,gasoline,1.0000
gasoline,apt,1.0000
apt,dressed,1.0000
dressed,scout,1.0000
scout,belfast,1.0000
belfast,exec,1.0000
exec,dealt,1.0000
dealt,niagara,1.0000
niagara,inf,1.0000
inf,eos,1.0000
eos,warcraft,1.0000
warcraft,charms,1.0000
charms,catalyst,1.0000
catalyst,trader,1.0000
trader,bucks,1.0000
bucks,allowance,1.0000
allowance,vcr,1.0000
vcr,denial,1.0000
denial,uri,1.0000
uri,designation,1.0000
designation,thrown,1.0000
thrown,prepaid,1.0000
prepaid,raises,1.0000
raises,gem,1.0000
gem,duplicate,1.0000
duplicate,electro,1.0000
electro,criterion,1.0000
criterion,badge,1.0000
badge,wrist,1.0000
wrist,civilization,1.0000
civilization,analyzed,1.0000
analyzed,vietnamese,1.0000
vietnamese,heath,1.0000
heath,tremendous,1.0000
tremendous,ballot,1.0000
ballot,lexus,1.0000
lexus,varying,1.0000
varying,remedies,1.0000
remedies,validity,1.0000
validity,trustee,1.0000
trustee,maui,1.0000
maui,handjobs,1.0000
handjobs,weighted,1.0000
weighted,angola,1.0000
angola,squirt,1.0000
squirt,performs,1.0000
performs,plastics,1.0000
plastics,realm,1.0000
realm,corrected,1.0000
corrected,jenny,1.0000
jenny,helmet,1.0000
helmet,salaries,1.0000
salaries,postcard,1.0000
postcard,elephant,1.0000
elephant,yemen,1.0000
yemen,encountered,1.0000
encountered,tsunami,1.0000
tsunami,scholar,1.0000
scholar,nickel,1.0000
nickel,internationally,1.0000
internationally,surrounded,1.0000
surrounded,psi,1.0000
psi,buses,1.0000
buses,expedia,1.0000
expedia,geology,1.0000
geology,pct,1.0000
pct,wb,1.0000
wb,creatures,1.0000
creatures,coating,1.0000
coating,commented,1.0000
commented,wallet,1.0000
wallet,cleared,1.0000
cleared,smilies,1.0000
smilies,vids,1.0000
vids,accomplish,1.0000
accomplish,boating,1.0000
boating,drainage,1.0000
drainage,shakira,1.0000
shakira,corners,1.0000
corners,broader,1.0000
broader,vegetarian,1.0000
vegetarian,rouge,1.0000
rouge,yeast,1.0000
yeast,yale,1.0000
yale,newfoundland,1.0000
newfoundland,sn,1.0000
sn,qld,1.0000
qld,pas,1.0000
pas,clearing,1.0000
clearing,investigated,1.0000
investigated,dk,1.0000
dk,ambassador,1.0000
ambassador,coated,1.0000
coated,intend,1.0000
intend,stephanie,1.0000
stephanie,contacting,1.0000
contacting,vegetation,1.0000
vegetation,doom,1.0000
doom,findarticles,1.0000
findarticles,louise,1.0000
louise,kenny,1.0000
kenny,specially,1.0000
specially,owen,1.0000
owen,routines,1.0000
routines,hitting,1.0000
hitting,yukon,1.0000
yukon,beings,1.0000
beings,bite,1.0000
bite,issn,1.0000
issn,aquatic,1.0000
aquatic,reliance,1.0000
reliance,habits,1.0000
habits,striking,1.0000
striking,myth,1.0000
myth,infectious,1.0000
infectious,podcasts,1.0000
podcasts,singh,1.0000
singh,gig,1.0000
gig,gilbert,1.0000
gilbert,sas,1.0000
sas,ferrari,1.0000
ferrari,continuity,1.0000
continuity,brook,1.0000
brook,fu,1.0000
fu,outputs,1.0000
outputs,phenomenon,1.0000
phenomenon,ensemble,1.0000
ensemble,insulin,1.0000
insulin,assured,1.0000
assured,biblical,1.0000
biblical,weed,1.0000
weed,conscious,1.0000
conscious,accent,1.0000
accent,mysimon,1.0000
mysimon,eleven,1.0000
eleven,wives,1.0000
wives,ambient,1.0000
ambient,utilize,1.0000
utilize,mileage,1.0000
mileage,oecd,1.0000
oecd,prostate,1.0000
prostate,adaptor,1.0000
adaptor,auburn,1.0000
auburn,unlock,1.0000
unlock,hyundai,1.0000
hyundai,pledge,1.0000
pledge,vampire,1.0000
vampire,angela,1.0000
angela,relates,1.0000
relates,nitrogen,1.0000
nitrogen,xerox,1.0000
xerox,dice,1.0000
dice,merger,1.0000
merger,softball,1.0000
softball,referrals,1.0000
referrals,quad,1.0000
quad,dock,1.0000
dock,differently,1.0000
differently,firewire,1.0000
firewire,mods,1.0000
mods,nextel,1.0000
nextel,framing,1.0000
framing,organised,1.0000
organised,musician,1.0000
musician,blocking,1.0000
blocking,rwanda,1.0000
rwanda,sorts,1.0000
sorts,integrating,1.0000
integrating,vsnet,1.0000
vsnet,limiting,1.0000
limiting,dispatch,1.0000
dispatch,revisions,1.0000
revisions,papua,1.0000
papua,restored,1.0000
restored,hint,1.0000
hint,armor,1.0000
armor,riders,1.0000
riders,chargers,1.0000
chargers,remark,1.0000
remark,dozens,1.0000
dozens,varies,1.0000
varies,msie,1.0000
msie,reasoning,1.0000
reasoning,wn,1.0000
wn,liz,1.0000
liz,rendered,1.0000
rendered,picking,1.0000
picking,charitable,1.0000
charitable,guards,1.0000
guards,annotated,1.0000
annotated,ccd,1.0000
ccd,sv,1.0000
sv,convinced,1.0000
convinced,openings,1.0000
openings,buys,1.0000
buys,burlington,1.0000
burlington,replacing,1.0000
replacing,researcher,1.0000
researcher,watershed,1.0000
watershed,councils,1.0000
councils,occupations,1.0000
occupations,acknowledged,1.0000
acknowledged,nudity,1.0000
nudity,kruger,1.0000
kruger,pockets,1.0000
pockets,granny,1.0000
granny,pork,1.0000
pork,zu,1.0000
zu,equilibrium,1.0000
equilibrium,viral,1.0000
viral,inquire,1.0000
inquire,pipes,1.0000
pipes,characterized,1.0000
characterized,laden,1.0000
laden,aruba,1.0000
aruba,cottages,1.0000
cottages,realtor,1.0000
realtor,merge,1.0000
merge,privilege,1.0000
privilege,edgar,1.0000
edgar,develops,1.0000
develops,qualifying,1.0000
qualifying,chassis,1.0000
chassis,dubai,1.0000
dubai,estimation,1.0000
estimation,barn,1.0000
barn,pushing,1.0000
pushing,llp,1.0000
llp,fleece,1.0000
fleece,pediatric,1.0000
pediatric,boc,1.0000
boc,fare,1.0000
fare,dg,1.0000
dg,asus,1.0000
asus,pierce,1.0000
pierce,allan,1.0000
allan,dressing,1.0000
dressing,techrepublic,1.0000
techrepublic,sperm,1.0000
sperm,vg,1.0000
vg,bald,1.0000
bald,filme,1.0000
filme,craps,1.0000
craps,fuji,1.0000
fuji,frost,1.0000
frost,leon,1.0000
leon,institutes,1.0000
institutes,mold,1.0000
mold,dame,1.0000
dame,fo,1.0000
fo,sally,1.0000
sally,yacht,1.0000
yacht,tracy,1.0000
tracy,prefers,1.0000
prefers,drilling,1.0000
drilling,brochures,1.0000
brochures,herb,1.0000
herb,tmp,1.0000
tmp,alot,1.0000
alot,ate,1.0000
ate,breach,1.0000
breach,whale,1.0000
whale,traveller,1.0000
traveller,appropriations,1.0000
appropriations,suspected,1.0000
suspected,tomatoes,1.0000
tomatoes,benchmark,1.0000
benchmark,beginners,1.0000
beginners,instructors,1.0000
